party_name,cand_name,incumbent,dist_name,dist_number,party_name_full,screenName
UKIP,Cliff Dixon,FALSE,HAYES & HARLINGTON,300,UKIP,EngPatriot
Lab,Clive Efford,TRUE,ELTHAM,236,Labour,CliveEfford
UKIP,Clive Egan,FALSE,THANET NORTH,567,UKIP,UKIPNorthThanet
LD,Clive Jones,FALSE,WOKINGHAM,629,LibDem,CllrCliveJones
Lab,Clive Lewis,TRUE,NORWICH SOUTH,431,Labour,labourlewis
LD,Colin Green,FALSE,BIRMINGHAM EDGBASTON,57,LibDem,colingreenld
Green,Colin Stocks,FALSE,WEALDEN,606,Green,colinstocks
Green,Colm Feeley,FALSE,LIVERPOOL WALTON,371,Green,agreenwalton
Green,Colm Feeley,FALSE,LIVERPOOL WALTON,371,Green,reallymrfeeley
C,Conor Burns,TRUE,BOURNEMOUTH WEST,83,Conservatives,ConorBurnsUK
Lab,Conor McGinn,FALSE,ST HELENS NORTH,492,Labour,ConorMcGinn
SNP,Corri Wilson,TRUE,"AYR, CARRICK & CUMNOCK",23,SNP,CorriWilsonSNP
C,Craig Lawton,FALSE,SWANSEA WEST,559,Conservatives,cjrlawton
C,Craig Mackinlay,TRUE,THANET SOUTH,568,Conservatives,cmackinlay
LD,Craig Martin,FALSE,DURHAM NORTH,215,LibDem,cmartinLD
Lab,Craig Martin,FALSE,FALKIRK,245,Labour,Craig_R_Martin
C,Craig Tracey,TRUE,WARWICKSHIRE NORTH,602,Conservatives,craig4nwarks
C,Craig Williams,TRUE,CARDIFF NORTH,127,Conservatives,Craig4CardiffN
C,Crispin Blunt,TRUE,REIGATE,468,Conservatives,CrispinBlunt
LD,Daisy Cooper,FALSE,ST ALBANS,490,LibDem,libdemdaisy
Lab,Dame Margaret Hodge,TRUE,BARKING,28,Labour,margarethodge
C,Damian Collins,TRUE,FOLKESTONE & HYTHE,253,Conservatives,DamianCollins
C,Damian Green,TRUE,ASHFORD,20,Conservatives,DamianGreen
C,Damian Hinds,TRUE,HAMPSHIRE EAST,287,Conservatives,DamianHinds
C,Damian Timson,FALSE,LIVINGSTON,374,Conservatives,timson_dj
C,Damien Moore,FALSE,SOUTHPORT,526,Conservatives,moore4southport
C,Dan Boucher,FALSE,SWANSEA EAST,558,Conservatives,dansboucher
Lab,Dan Greef,FALSE,CAMBRIDGESHIRE SOUTH,122,Labour,dangreef
Lab,Dan Jarvis,TRUE,BARNSLEY CENTRAL,29,Labour,DanJarvisMP
Lab,Dan Lodge,FALSE,BRECON & RADNORSHIRE,89,Labour,DanLodge
C,Dan McCroskrie,FALSE,NA H-EILEANAN AN IAR,407,Conservatives,danmccroskrie
Lab,Dan Perry,FALSE,RICHMOND (YORKS),472,Labour,JesmondDan
C,Dan Thomas,FALSE,ISLWYN,336,Conservatives,Daniel_Thomas81
C,Dan Watkins,FALSE,TOOTING,574,Conservatives,DanWatkins
Lab,Daniel Chapman,FALSE,LEWES,362,Labour,Chapman_Dan
LD,Daniel Donaldson,FALSE,GLASGOW NORTH EAST,265,LibDem,danielslaw
Green,Daniel Garrun,FALSE,GREENWICH & WOOLWICH,278,Green,DanHarryG
Lab,Daniel Goodare,FALSE,7 DUMFRIES & GALLOWAY,20,Labour,DGLabour
C,Daniel Hamilton,FALSE,STOCKPORT,534,Conservatives,danielrhamilton
LD,Daniel Hawthorne,FALSE,STOCKPORT,534,LibDem,danhaw426
C,Daniel Jellyman,FALSE,STOKE-ON-TRENT CENTRAL,537,Conservatives,DanielJellyman
C,Daniel Kawczynski,TRUE,SHREWSBURY & ATCHAM,510,Conservatives,dkshrewsbury
LD,Daniel Lewis,FALSE,SEFTON CENTRAL,500,LibDem,CllrDanLewis
SDLP,Daniel McCrossan,FALSE,TYRONE WEST,584,SDLP,McCrossanMLA
LD,Daniel Norton,FALSE,BEDFORDSHIRE SOUTH WEST,44,LibDem,DanielMNorton
PC,Daniel Williams,FALSE,NEATH,408,Plaid Cymru,DanielGwydion
PC,Daniel Williams,FALSE,NEATH,408,Plaid Cymru,Plaid_Castell_N
UKIP,Daniel Woolf,FALSE,GLOUCESTER,270,UKIP,DanielWoolfUKIP
UKIP,Daniel Woolf,FALSE,GLOUCESTER,270,UKIP,ukipgloucester
Lab,Daniel Zeichner,TRUE,CAMBRIDGE,119,Labour,DanielZeichner
Lab,Danielle Rowley,FALSE,MIDLOTHIAN,396,Labour,DaniRowley
Lab,Danny Hackett,FALSE,OLD BEXLEY & SIDCUP,438,Labour,DannyHackett
UUP,Danny Kinahan,TRUE,ANTRIM SOUTH,15,Ulster Unionist,DdeBK
Lab,Darren Jones,FALSE,BRISTOL NORTH WEST,100,Labour,darrenpjones
PC,Darren Jones,FALSE,ISLWYN,336,Plaid Cymru,CaerphillyPlaid
Lab,Darren Paffey,FALSE,ROMSEY & SOUTHAMPTON NORTH,478,Labour,darrenpaffey
Green,Darren Woodiwiss,FALSE,HARBOROUGH,291,Green,darrenwoodiwiss
UKIP,Darryl Magher,FALSE,WARLEY,598,UKIP,DarrylMagher
C,David Burrowes,FALSE,ENFIELD SOUTHGATE,238,Conservatives,DavidBurrowesUK
LD,David Chalmers,FALSE,DEVON WEST & TORRIDGE,192,LibDem,chalmersdavidn
UKIP,David Coburn,FALSE,KIRKCALDY & COWDENBEATH,345,UKIP,davidcoburnukip
Lab,David Crausby,TRUE,BOLTON NORTH EAST,76,Labour,DavidCrausby
C,David Davies,TRUE,MONMOUTH,401,Conservatives,DavidTCDavies
C,David Davis,TRUE,HALTEMPRICE & HOWDEN,284,Conservatives,DavidDavisMP
Lab,David Drew,FALSE,STROUD,546,Labour,davidedrew
C,David Evennett,TRUE,BEXLEYHEATH & CRAYFORD,55,Conservatives,DavidEvennett
C,David Gauke,TRUE,HERTFORDSHIRE SOUTH WEST,310,Conservatives,DavidGauke
C,David Goss,FALSE,BLACKLEY & BROUGHTON,68,Conservatives,davidgoss
LD,David Hall-Matthews,FALSE,ELTHAM,236,LibDem,DHallMatthews
Lab,David Hanson,TRUE,DELYN,179,Labour,DavidHansonMP
Lab,David Hinder,FALSE,RIBBLE VALLEY,471,Labour,david4rv
UKIP,David Ions,FALSE,ESHER & WALTON,243,UKIP,davidions
C,David Jones,TRUE,CLWYD WEST,155,Conservatives,DavidJonesMP
Green,David Jones,FALSE,BLACKLEY & BROUGHTON,68,Green,DavidJonesMP
Green,David Kesteven,FALSE,DERBYSHIRE NORTH EAST,185,Green,DavidKesteven
Lab,David Lammy,TRUE,TOTTENHAM,578,Labour,DavidLammy
C,David Lidington,TRUE,AYLESBURY,22,Conservatives,DLidington
SNP,David Linden,FALSE,GLASGOW EAST,263,SNP,DavidLinden
Lab,David Mellen,FALSE,RUSHCLIFFE,486,Labour,dm4rushcliffe
C,David Morris,TRUE,MORECAMBE & LUNESDALE,404,Conservatives,davidmorrisml
C,David Mowat,TRUE,WARRINGTON SOUTH,600,Conservatives,mowat4ws
C,David Mundell,TRUE,"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE",208,Conservatives,DavidMundellDCT
C,David Nuttall,TRUE,BURY NORTH,111,Conservatives,DNuttall
UKIP,David Outterside,FALSE,STOCKTON SOUTH,536,UKIP,DaveTheBrief
LD,David Radcliffe,FALSE,BIRMINGHAM SELLY OAK,64,LibDem,radclifd
Green,David Ratcliff,FALSE,SUTTON COLDFIELD,557,Green,dmrgoblue
LD,David Ridgway,FALSE,BARNSLEY CENTRAL,29,LibDem,davidridgway67
LD,David Ridgway,FALSE,BARNSLEY CENTRAL,29,LibDem,blibdem
C,David Rutley,TRUE,MACCLESFIELD,382,Conservatives,DavidRutley
DUP,David Simpson,TRUE,UPPER BANN,586,Democratic Unionist,DavidSimpsonDUP
Lab,David Stokes,FALSE,BOURNEMOUTH WEST,83,Labour,dave4bmthwest
Green,David Wadsworth,FALSE,CHESTERFIELD,144,Green,maximusdogface
C,David Warburton,TRUE,SOMERTON & FROME,519,Conservatives,DJWarburton
LD,David Watts,FALSE,NEWARK,411,LibDem,DavidWatts12
Lab,David Winnick,TRUE,WALSALL NORTH,593,Labour,winnickwalsalln
Green,David Woollcombe,FALSE,HERTFORD & STORTFORD,308,Green,easthertsgreen
Green,David Woollcombe,FALSE,HERTFORD & STORTFORD,308,Green,davidwooll1950
LD,Dawn Barnes,FALSE,HORNSEY & WOOD GREEN,318,LibDem,Dawn_Barnes
Lab,Dawn Butler,TRUE,BRENT CENTRAL,90,Labour,DawnButlerBrent
Green,Dawn Furness,FALSE,BLYTH VALLEY,73,Green,DawnFurness
UKIP,Dean Palethorpe,FALSE,SALISBURY,496,UKIP,DeanPalethorpe1
C,Dean Russell,FALSE,LUTON SOUTH,381,Conservatives,dean_r
Lab,Debbie Abrahams,TRUE,OLDHAM EAST & SADDLEWORTH,439,Labour,Debbie_abrahams
UKIP,Debbie Caplin,FALSE,WALLASEY,592,UKIP,caplindebbie
LD,Deborah Brewer,FALSE,TORBAY,575,LibDem,TorbayLibDems
LD,Deborah Brewer,FALSE,TORBAY,575,LibDem,Deborah4Torbay
LD,Deborah Unger,FALSE,CHINGFORD & WOODFORD GREEN,146,LibDem,DebWiseUnger
SF,Declan Kearney,FALSE,ANTRIM SOUTH,15,Sinn Fein,declankearneysf
SDLP,Declan McAlinden,FALSE,UPPER BANN,586,SDLP,Declan_McA
Green,Declan Walsh,FALSE,SHEFFIELD HEELEY,506,Green,declanw
C,Dehenna Davison,FALSE,SEDGEFIELD,499,Conservatives,DehennaDavison
SNP,Deidre Brock,TRUE,EDINBURGH NORTH & LEITH,229,SNP,DeidreBrock
C,Derek Thomas,TRUE,ST IVES,494,Conservatives,DerekThomasUK
Lab,Derek Twigg,TRUE,HALTON,285,Labour,DerekTwiggMP
Green,Derek Wall,FALSE,MAIDENHEAD,383,Green,anothergreen
SF,Dermot Nicholl,FALSE,LONDONDERRY EAST,376,Sinn Fein,dermotnicholl
C,Desmond Swayne,TRUE,NEW FOREST WEST,410,Conservatives,DesmondSwayne
Lab,Diana Johnson,TRUE,HULL NORTH,324,Labour,DianaJohnsonMP
Lab,Diane Abbott,TRUE,HACKNEY NORTH & STOKE NEWINGTON,280,Labour,HackneyAbbott
LD,Dinah Keal,FALSE,THIRSK & MALTON,569,LibDem,dinahkeal
Lab,Dinah Mulholland,FALSE,CEREDIGION,135,Labour,dinahceredigion
UKIP,Dominic Cook,FALSE,SHEFFIELD CENTRAL,504,UKIP,DrDomGB
Green,Dominic Giles,FALSE,STRATFORD-ON-AVON,543,Green,domgiles1
LD,Dominic Hardwick,FALSE,BURTON,110,LibDem,DominicHardwick
Green,Dominic Horsman,FALSE,DURHAM NORTH WEST,216,Green,qudit
UUP,Doug Beattie,FALSE,UPPER BANN,586,Ulster Unionist,beattiedoug
Lab,Douglas Beattie,FALSE,"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE",208,Labour,douglasbeatt
SNP,Douglas Chapman,TRUE,DUNFERMLINE & FIFE WEST,213,SNP,DougChapmanSNP
C,Douglas Ross,FALSE,MORAY,403,Conservatives,douglas4moray
LD,Dr Adam Carter,FALSE,ROTHERHAM,482,LibDem,dradamcart
C,Dr Dan Poulter,TRUE,SUFFOLK CENTRAL & IPSWICH NORTH,547,Conservatives,drdanpoulter
Lab,Dr Neeraj Patil,FALSE,PUTNEY,462,Labour,neerajpatil
Lab,Dr Nik Johnson,FALSE,HUNTINGDON,326,Labour,cambridgemagpie
SNP,Dr Philippa Whitford,TRUE,AYRSHIRE CENTRAL,24,SNP,dr_philippaw
Lab,Dr Rosena Allin-Khan,TRUE,TOOTING,574,Labour,DrRosena
C,Dr Sarah Wollaston,TRUE,TOTNES,577,Conservatives,sarahwollaston
C,Dr Tania Mathias,TRUE,TWICKENHAM,581,Conservatives,tania_mathias
LD,Drew Heffernan,FALSE,OLD BEXLEY & SIDCUP,438,LibDem,Drew1403
SNP,Drew Hendry,TRUE,"INVERNESS, NAIRN, BADENOCH & STRATHSPEY",331,SNP,drewhendrySNP
C,Duncan Crute,FALSE,NEWCASTLE UPON TYNE NORTH,416,Conservatives,DuncanCCrute
Green,Duncan Kerr,FALSE,SHROPSHIRE NORTH,511,Green,DuncanKer
Lab,Dylan Harrison,FALSE,"WREKIN, THE",640,Labour,dylan_prh4me
Lab,Ealasaid MacDonald,FALSE,NA H-EILEANAN AN IAR,407,Labour,EalasaidMacD
Green,Ed Carlisle,FALSE,LEEDS CENTRAL,351,Green,edleeds
Lab,Ed Mayne,FALSE,EPSOM & EWELL,240,Labour,ee_labour
C,Ed McRandal,FALSE,ST HELENS SOUTH & WHISTON,493,Conservatives,EdmcRandal
Lab,Ed Miliband,TRUE,DONCASTER NORTH,196,Labour,Ed_Miliband
LD,Ed Reynolds,FALSE,RUTLAND & MELTON,488,LibDem,RandMLibDems
C,Ed Vaizey,TRUE,WANTAGE,597,Conservatives,edvaizey
C,Ed Young,FALSE,YORK CENTRAL,648,Conservatives,ConservativesYO
C,Eddie Hughes,FALSE,WALSALL NORTH,593,Conservatives,eddiehughes4wn
LD,Ednan Hussain,FALSE,DEWSBURY,193,LibDem,dewsburylibdems
LD,Edward McMillan-Scott,FALSE,WORCESTERSHIRE WEST,635,LibDem,emcmillanscott
C,Edward Timpson,TRUE,CREWE & NANTWICH,169,Conservatives,edwardtimpson
LD,Elaine Bagshaw,FALSE,POPLAR & LIMEHOUSE,456,LibDem,esbagshaw
C,Eleanor Laing,TRUE,EPPING FOREST,239,Conservatives,eleanor4epping
Green,Eleanor Margolies,FALSE,CAMBERWELL & PECKHAM,117,Green,ellanOrnell
Lab,Eleanor Smith,FALSE,WOLVERHAMPTON SOUTH WEST,632,Labour,WSW_Labour
Green,Elfrede Brambley-Crawshaw,FALSE,WAVENEY,605,Green,elfyshappyplace
LD,Elisabeth Wilson,FALSE,EAST LOTHIAN,224,LibDem,elis_wilson
Lab,Elisha Fisher,FALSE,"CUMBERNAULD, KILSYTH & KIRKINTILLOCH EAST",173,Labour,vote_fisher
LD,Elizabeth Adams,FALSE,STRATFORD-ON-AVON,543,LibDem,Liz4Stratford
UKIP,Elizabeth Jones,FALSE,BERMONDSEY & OLD SOUTHWARK,49,UKIP,joneselizab
C,Elizabeth Truss,TRUE,NORFOLK SOUTH WEST,425,Conservatives,trussliz
Lab,Ellie Reeves,FALSE,LEWISHAM WEST & PENGE,365,Labour,elliereeves
LD,Emily Fermor,FALSE,MAIDSTONE & THE WEALD,384,LibDem,emilyfermor
LD,Emily Frith,FALSE,LEWISHAM EAST,364,LibDem,Emily4LewE
Lab,Emily Owen,FALSE,ABERCONWY,2,Labour,emily4aberconwy
LD,Emily Tester,FALSE,BRIGHTON KEMPTOWN,97,LibDem,EmilyTesterLD
Lab,Emily Thornberry,TRUE,ISLINGTON SOUTH & FINSBURY,335,Labour,EmilyThornberry
Lab,Emina Ibrahim,FALSE,CARSHALTON & WALLINGTON,133,Labour,Emina_ibrahim
Lab,Emma Bishton,FALSE,SUFFOLK SOUTH,549,Labour,emmabishton
Green,Emma Bullard,FALSE,SHREWSBURY & ATCHAM,510,Green,GreenEmmaB
Green,Emma Dawnay,FALSE,7 DEVIZES,18,Green,Emma4Devizes
Lab,Emma Dent Coad,FALSE,KENSINGTON,340,Labour,emmadentcoad
Lab,Emma Hardy,FALSE,HULL WEST & HESSLE,325,Labour,emmaannhardy
C,Emma Lane,FALSE,HORNSEY & WOOD GREEN,318,Conservatives,emmalaneblue
Lab,Emma Lewell-Buck,TRUE,SOUTH SHIELDS,522,Labour,EmmaLewellBuck
Lab,Emma Reynolds,TRUE,WOLVERHAMPTON NORTH EAST,630,Labour,EmmaReynoldsMP
LD,Emma Sands,FALSE,CARDIFF SOUTH & PENARTH,128,LibDem,emmasands84
Lab,Emma Whysall,FALSE,CHIPPING BARNET,148,Labour,EmmaWhysall
UKIP,Emmanuel Feyisetan,FALSE,GRAVESHAM,275,UKIP,emkayfey
UKIP,Emmett Jenner,FALSE,BROMLEY & CHISLEHURST,104,UKIP,emmett_jenner
UKIP,Ernie Warrender,FALSE,FOREST OF DEAN,254,UKIP,ErnieWarrender
Green,Esther Obiri-Darko,FALSE,TOOTING,574,Green,greentooting
LD,Ewan Hoyle,FALSE,GLASGOW SOUTH,267,LibDem,ewanhoyle
C,Fabio Conti,FALSE,EALING SOUTHALL,220,Conservatives,fabio_conti88
Lab,Faisal Rashid,FALSE,WARRINGTON SOUTH,600,Labour,FaisalRashid6
Lab,Faten Hameed,FALSE,GLASGOW CENTRAL,262,Labour,FatenH4Labour
PC,Fflur Elin,FALSE,PONTYPRIDD,454,Plaid Cymru,fflurelin
Lab,Fiona Colley,FALSE,WOKING,628,Labour,FionaColley
Lab,Fiona Dent,FALSE,RUNNYMEDE & WEYBRIDGE,485,Labour,FionaDentLabour
LD,Fiona Hall,FALSE,HEXHAM,312,LibDem,FionaHallEU
UKIP,Fiona Mills,FALSE,CARLISLE,130,UKIP,Fiona__Mills
Lab,Fiona Onasanya,FALSE,PETERBOROUGH,451,Labour,fiflowertot
Green,Fiona Radic,FALSE,PETERBOROUGH,451,Green,FionaRadic
LD,Fionna Tod,FALSE,NORFOLK MID,421,LibDem,Fionna_T_
C,Flick Drummond,TRUE,PORTSMOUTH SOUTH,458,Conservatives,FlickD
Lab,Foysol Choudhury,FALSE,EDINBURGH SOUTH WEST,231,Labour,FoysolChoudhury
UKIP,Fran Loi,FALSE,BROXTOWE,107,UKIP,FrancoisLoi
Lab,Frances Rehal,FALSE,THANET NORTH,567,Labour,rehalfrances
SF,Francie Molloy,TRUE,ULSTER MID,585,Sinn Fein,FrancieMolloy
LD,Francis Oppler,FALSE,BOGNOR REGIS & LITTLEHAMPTON,74,LibDem,FrancisOppler
Lab,Frank Field,TRUE,BIRKENHEAD,56,Labour,frankfieldteam
LD,Frank Hindle,FALSE,GATESHEAD,259,LibDem,frankhindle
DUP,Frank McCoubrey,FALSE,BELFAST WEST,48,Democratic Unionist,FMcCoubrey1
LD,Freddie Van Mierlo,FALSE,FYLDE,256,LibDem,fivanmierlo
Lab,Gareth Barrett,FALSE,BRENTWOOD & ONGAR,93,Labour,GarethPBarrett
C,Gareth Davies,FALSE,LEEDS CENTRAL,351,Conservatives,garethmdaviesuk
Lab,Gareth Derrick,FALSE,CORNWALL SOUTH EAST,163,Labour,gareth4cornwall
C,Gareth Johnson,TRUE,DARTFORD,177,Conservatives,GarethJohnsonMP
Lab,Gareth Snell,TRUE,STOKE-ON-TRENT CENTRAL,537,Labour,gareth_snell
Lab,Gareth Thomas,FALSE,CLWYD WEST,155,Labour,GarethThomasMP
Lab,Gareth Thomas,TRUE,HARROW WEST,295,Labour,GarethThomasMP
LD,Gareth Wilson,FALSE,TATTON,563,LibDem,GarethLibDem
LD,Garth Harkness,FALSE,OLDHAM WEST & ROYTON,440,LibDem,garthharkness
UKIP,Gary Legg,FALSE,TYNESIDE NORTH,583,UKIP,garyupnorth
DUP,Gary Middleton,FALSE,FOYLE,255,Democratic Unionist,Gary_Middleton
Lab,Gary Puffett,FALSE,ALDERSHOT,7,Labour,Gary_Puffett
C,Gavin Barwell,TRUE,CROYDON CENTRAL,170,Conservatives,BackBarwell
SNP,Gavin Newlands,TRUE,PAISLEY & RENFREWSHIRE NORTH,445,SNP,GavNewlandsSNP
DUP,Gavin Robinson,TRUE,BELFAST EAST,45,Democratic Unionist,GRobinsonDUP
Lab,Gavin Shuker,TRUE,LUTON SOUTH,381,Labour,gavinshuker
C,Gavin Williamson,TRUE,STAFFORDSHIRE SOUTH,530,Conservatives,GavinWilliamson
Lab,Ged Killen,FALSE,RUTHERGLEN & HAMILTON WEST,487,Labour,Gedk
UKIP,Geoffrey Bastin,FALSE,BEXHILL & BATTLE,54,UKIP,Geoffbastin
C,Geoffrey Cox,TRUE,DEVON WEST & TORRIDGE,192,Conservatives,Geoffrey_Cox
C,George Freeman,TRUE,NORFOLK MID,421,Conservatives,Freeman_George
C,George Grant,FALSE,BRADFORD WEST,87,Conservatives,GeorgePBGrant
Lab,George Howarth,TRUE,KNOWSLEY,346,Labour,labourknowsley
Lab,George Howarth,TRUE,KNOWSLEY,346,Labour,georgehowarthmp
Lab,George Howarth,TRUE,KNOWSLEY,346,Labour,abourknowsley
SNP,George Kerevan,TRUE,EAST LOTHIAN,224,SNP,GeorgeKerevan
LD,George Turner,FALSE,VAUXHALL,590,LibDem,georgenturner
Green,Georgina Milne,FALSE,BELFAST EAST,45,Green,Georgina_Milne
Lab,Geraint Davies,TRUE,SWANSEA WEST,559,Labour,GeraintDaviesMP
Lab,Gerald Jones,TRUE,MERTHYR TYDFIL & RHYMNEY,393,Labour,GeraldJonesLAB
Green,Geraldine Coggins,FALSE,ALTRINCHAM & SALE WEST,9,Green,CogginsGeraldin
UKIP,Gerard Batten,FALSE,MAIDENHEAD,383,UKIP,GerardBattenMEP
Lab,Gerrie Messer,FALSE,TOTNES,577,Labour,Labour4Totnes
LD,Gideon Amos,FALSE,TAUNTON DEANE,564,LibDem,GideonJAmos
C,Giles Watling,FALSE,CLACTON,152,Conservatives,GilesWatling
Lab,Gill Furniss,TRUE,SHEFFIELD BRIGHTSIDE & HILLSBOROUGH,503,Labour,gillfurnissmp
C,Gillian Keegan,FALSE,CHICHESTER,145,Conservatives,GillianKeegan
Lab,Gillian Troughton,FALSE,COPELAND,160,Labour,GillTroughton
UKIP,Glenville Gogerly,FALSE,STROUD,546,UKIP,glen_gogerly
Lab,Gloria De Piero,TRUE,ASHFIELD,19,Labour,GloriaDePiero
C,Glyn Davies,TRUE,MONTGOMERYSHIRE,402,Conservatives,GlynDavies
C,Gonul Daniels,FALSE,EDMONTON,233,Conservatives,GonulDaniels
Lab,Gordon Marsden,TRUE,BLACKPOOL SOUTH,70,Labour,GordonMarsden
Lab,Graeme Currie,FALSE,SHROPSHIRE NORTH,511,Labour,graeme_currie1
C,Graham Brady,TRUE,ALTRINCHAM & SALE WEST,9,Conservatives,Graham__Brady
UKIP,Graham Eardley,FALSE,WOLVERHAMPTON NORTH EAST,630,UKIP,GrahamEardley
C,Graham Evans,TRUE,WEAVER VALE,607,Conservatives,GrahamEvans
Lab,Graham Jones,TRUE,HYNDBURN,327,Labour,grahamjones_mp
UKIP,Graham Matthews,FALSE,KINGSTON & SURBITON,343,UKIP,UKIP_RBK
Lab,Graham Stringer,TRUE,BLACKLEY & BROUGHTON,68,Labour,gstringermp
C,Graham Stuart,TRUE,BEVERLEY & HOLDERNESS,53,Conservatives,grahamstuart
Lab,Grahame Morris,TRUE,EASINGTON,221,Labour,grahamemorris
C,Grant Shapps,TRUE,WELWYN HATFIELD,610,Conservatives,grantshapps
C,Greg Clark,TRUE,TUNBRIDGE WELLS,580,Conservatives,GClarkUK
C,Greg Hands,TRUE,CHELSEA & FULHAM,140,Conservatives,GregHands
LD,Greg Judge,FALSE,COVENTRY SOUTH,167,LibDem,gregjudge
C,Greg Knight,TRUE,YORKSHIRE EAST,650,Conservatives,GregKnight
Lab,Greg Marshall,FALSE,BROXTOWE,107,Labour,Greg4Broxtowe
Lab,Greg Mountain,FALSE,SUSSEX MID,555,Labour,Mountainin2015
LD,Greg Mulholland,TRUE,LEEDS NORTH WEST,354,LibDem,GregMulholland1
C,Greg Smith,FALSE,HAYES & HARLINGTON,300,Conservatives,gregsmith_uk
Green,Grenville Ham,FALSE,CEREDIGION,135,Green,GrenvilleHam
Green,Gulnar Hasnain,FALSE,VAUXHALL,590,Green,gulnar73
C,Guy Opperman,TRUE,HEXHAM,312,Conservatives,GuyOpperman
SNP,Hannah Bardell,TRUE,LIVINGSTON,374,SNP,HannahB4LiviMP
Green,Hannah Clare,FALSE,HARLOW,292,Green,hannalytical
C,Hannah David,FALSE,HARROW WEST,295,Conservatives,HannahDavid_HW
LD,Hannah Fraser,FALSE,SHREWSBURY & ATCHAM,510,LibDem,HannahFAbbey
Lab,Hannah O'Neill,FALSE,MILTON KEYNES SOUTH,398,Labour,MKLabourParty
Lab,Hannah O'Neill,FALSE,MILTON KEYNES SOUTH,398,Labour,hfoneill
UUP,Harold McKee,FALSE,DOWN SOUTH,203,Ulster Unionist,McKeeUUP
Lab,Harriet Harman,TRUE,CAMBERWELL & PECKHAM,117,Labour,HarrietHarman
C,Harriett Baldwin,TRUE,WORCESTERSHIRE WEST,635,Conservatives,hbaldwin
C,Havard Hughes,FALSE,CARMARTHEN EAST & DINEFWR,131,Conservatives,Havard_Hughes
Green,Heather Barrie,FALSE,CHICHESTER,145,Green,harriescoffee
Lab,Heather Peto,FALSE,RUTLAND & MELTON,488,Labour,heatherisone
C,Heather Wheeler,TRUE,DERBYSHIRE SOUTH,186,Conservatives,HeatherWheeler
Lab,Heidi Alexander,TRUE,LEWISHAM EAST,364,Labour,heidi_mp
C,Heidi Allen,TRUE,CAMBRIDGESHIRE SOUTH,122,Conservatives,heidiallen75
LD,Helen Belcher,FALSE,CHIPPENHAM,147,LibDem,HelenCBelcher
LD,Helen Flynn,FALSE,HARROGATE & KNARESBOROUGH,293,LibDem,flynnhc
Green,Helen Geake,FALSE,BURY ST EDMUNDS,113,Green,helengeake
Lab,Helen Goodman,TRUE,BISHOP AUCKLAND,66,Labour,HelenGoodmanMP
C,Helen Grant,TRUE,MAIDSTONE & THE WEALD,384,Conservatives,HelenGrantMP
C,Helen Harrison,FALSE,BOLSOVER,75,Conservatives,helenharrisonuk
Lab,Helen Hayes,TRUE,DULWICH & WEST NORWOOD,206,Labour,helenhayes_
UKIP,Helen Hims,FALSE,WESTON-SUPER-MARE,617,UKIP,UKIPwestonSmare
Lab,Helen Jones,TRUE,WARRINGTON NORTH,599,Labour,HelenJonesMP
C,Helen Whately,TRUE,FAVERSHAM & KENT MID,247,Conservatives,Helen_Whately
UKIP,Helena Windsor,FALSE,SURREY EAST,552,UKIP,votepurple2015
C,Henry Smith,TRUE,CRAWLEY,168,Conservatives,HenrySmithUK
Green,Henry Stanton,FALSE,CANTERBURY,125,Green,HenryStantonGP
LD,Henry Vann,FALSE,BEDFORD,41,LibDem,BedfordVann
Lab,Hilary Benn,TRUE,LEEDS CENTRAL,351,Labour,hilarybennmp
LD,Hina Malik,FALSE,FELTHAM & HESTON,248,LibDem,hinamalik85
Lab,Hitesh Tailor,FALSE,SURREY EAST,552,Labour,Hitesh_T
Lab,Holly Lynch,TRUE,HALIFAX,283,Labour,HollyLynch5
LD,Hugh Annand,FALSE,HITCHIN & HARPENDEN,315,LibDem,Hugh_Annand
C,Hugo Swire,TRUE,DEVON EAST,189,Conservatives,HugoSwire
Lab,Huw Jones,FALSE,CAMBRIDGESHIRE SOUTH EAST,123,Labour,SECambsLabour
Lab,Huw Jones,FALSE,CAMBRIDGESHIRE SOUTH EAST,123,Labour,huwjoneslabour
PC,Huw Marshall,FALSE,OGMORE,437,Plaid Cymru,Marshallmedia
C,Huw Merriman,TRUE,BEXHILL & BATTLE,54,Conservatives,HuwMerriman
PC,Hywel Williams,TRUE,ARFON,16,Plaid Cymru,HywelPlaidCymru
Green,Iain Hamilton,FALSE,THORNBURY & YATE,570,Green,sggreenparty
C,Iain Lindley,FALSE,WORSLEY & ECCLES SOUTH,637,Conservatives,cllrilindley
C,Iain McGill,FALSE,EDINBURGH NORTH & LEITH,229,Conservatives,IainMcGill
Lab,Iain Simpson,FALSE,BROADLAND,103,Labour,IainSimpson
C,Iain Stewart,TRUE,MILTON KEYNES SOUTH,398,Conservatives,iainastewart
Lab,Ian Austin,TRUE,DUDLEY NORTH,204,Labour,IanAustinMP
SNP,Ian Blackford,TRUE,"ROSS, SKYE & LOCHABER",479,SNP,IBlackfordSNP
UKIP,Ian Bond,FALSE,OLDHAM EAST & SADDLEWORTH,439,UKIP,IanBondLaw
PC,Ian Johnson,FALSE,VALE OF GLAMORGAN,589,Plaid Cymru,ianjamesjohnson
